46350	33
46400	33
46450	33
46500	33
46550	33
46600	34
46650	34
46700	34
46750	34
46800	34
46850	34
46900	33
46950	33
47000	33
47050	34
47100	34
47150	34
47200	34
47250	34
47300	34
47350	34
47400	34
47450	34
47500	34
47550	33
47600	33
47650	33
47700	33
47750	34
47800	34
47850	33
47900	33
47950	33
48000	33
48050	33
48100	33
48150	33
48200	33
48250	33
48300	33
48350	33
48400	33
48450	33
48500	33
48550	33
48600	34
48650	33
48700	33
48750	33
48800	33
48850	33
48900	33
48950	33
49000	33
49050	33
49100	33
49150	33
49200	33
49250	33
49300	33
49350	33
49400	33
49450	33
49500	33
49550	33
49600	33
49650	33
49700	33
49750	33
49800	33
49850	33
49900	33
49950	33
50000	33
50050	33
50100	33
50150	33
50200	33
50250	34
50300	33
50350	34
50400	33
50450	33
50500	33
50550	33
50600	33
50650	33
50700	33
50750	33
50800	33
50850	33
50900	33
50950	33
51000	33
51050	33
51100	33
51150	33
51200	33
51250	33
51300	33
51350	33
51400	33
51450	33
51500	33
51550	33
51600	33
51650	33
51700	33
51750	33
51800	33
51850	33
51900	33
51950	33
52000	33
52050	33
52100	33
52150	33
52200	33
52250	33
52300	33
52350	32
52400	32
52450	33
52500	33
52550	33
52600	33
52650	33
52700	33
52750	33
52800	33
52850	33
52900	33
52950	33
53000	33
53050	33
53100	32
53150	32
53200	32
53250	32
53300	33
53350	33
53400	33
53450	33
53500	33
53550	33
53600	33
53650	33
53700	33
53750	33
53800	33
53850	33
53900	33
53950	33
54000	33
54050	33
54100	32
54150	33
54200	33
54250	33
54300	33
54350	33
54400	33
54450	33
54500	33
54550	33
54600	33
54650	33
54700	33
54750	33
54800	33
54850	33
54900	33
54950	33
55000	33
55050	33
55100	33
55150	33
55200	33
55250	33
55300	33
55350	33
55400	33
55450	33
55500	32
55550	33
55600	33
55650	33
55700	33
55750	33
55800	33
55850	33
55900	33
55950	33
56000	33
56050	33
56100	33
56150	33
56200	33
56250	33
56300	33
56350	33
56400	33
56450	33
56500	33
56550	33
56600	33
56650	33
56700	33
56750	33
56800	33
56850	33
56900	33
56950	33
57000	33
57050	33
57100	33
57150	33
57200	33
57250	33
57300	33
57350	33
57400	33
57450	33
57500	33
57550	32
57600	33
57650	33
57700	33
57750	33
57800	33
57850	33
57900	33
57950	33
58000	33
58050	33
58100	33
58150	33
58200	33
58250	33
58300	33
58350	33
58400	33
58450	33
58500	33
58550	33
58600	33
58650	33
58700	33
58750	33
58800	33
58850	33
58900	34
58950	34
59000	34
59050	34
59100	34
59150	34
59200	34
59250	33
59300	33
59350	33
59400	33
59450	34
59500	34
59550	33
59600	34
59650	33
59700	33
59750	33
59800	33
59850	33
59900	33
59950	33
60000	34
60050	34
60100	34
60150	34
60200	34
60250	34
60300	34
60350	34
60400	34
60450	34
60500	34
60550	34
60600	34
60650	34
60700	34
60750	34
60800	34
60850	34
60900	34
60950	34
61000	34
61050	34
61100	34
61150	35
61200	34
61250	34
61300	34
61350	34
61400	34
61450	34
61500	35
61550	34
61600	34
61650	34
61700	34
61750	34
61800	34
61850	34
61900	34
61950	34
62000	34
62050	34
62100	34
62150	34
62200	34
62250	34
62300	34
62350	34
62400	34
62450	34
62500	34
62550	34
62600	34
62650	34
62700	34
62750	34
62800	34
62850	34
62900	34
62950	34
63000	34
63050	34
63100	34
63150	34
63200	34
63250	34
63300	34
63350	34
63400	34
63450	34
63500	34
63550	34
63600	34
63650	34
63700	34
63750	34
63800	34
63850	34
63900	33
63950	33
64000	33
64050	33
64100	33
64150	33
64200	33
64250	33
64300	33
64350	33
64400	33
64450	33
64500	33
64550	33
64600	33
64650	33
64700	33
64750	33
64800	33
64850	33
64900	33
64950	33
65000	34
65050	33
65100	34
65150	34
65200	34
65250	34
65300	34
65350	34
65400	34
65450	34
65500	34
65550	34
65600	34
65650	35
65700	35
65750	36
65800	36
65850	37
65900	37
65950	37
66000	37
66050	37
66100	37
66150	37
66200	37
66250	37
66300	37
66350	37
66400	37
66450	37
66500	37
66550	35
66600	33
66650	33
66700	34
66750	33
66800	33
66850	34
66900	33
66950	33
67000	33
67050	33
67100	33
67150	32
67200	33
67250	33
67300	32
67350	33
67400	32
67450	33
67500	32
67550	32
67600	32
67650	32
67700	33
67750	33
67800	34
67850	34
67900	33
67950	33
68000	34
68050	33
68100	34
68150	33
68200	33
68250	33
68300	33
68350	33
68400	33
68450	33
68500	33
68550	33
68600	33
68650	33
68700	33
68750	33
68800	33
68850	33
68900	33
68950	33
69000	33
69050	33
69100	34
69150	34
69200	34
69250	35
69300	35
69350	34
69400	34
69450	34
69500	34
69550	34
69600	33
69650	33
69700	33
69750	34
69800	37
69850	37
69900	37
69950	36
70000	34
70050	33
70100	33
70150	33
70200	33
70250	34
70300	34
70350	33
70400	33
70450	33
70500	33
70550	33
70600	33
70650	33
70700	33
70750	33
70800	33
70850	33
70900	33
70950	33
71000	32
71050	32
71100	32
71150	32
71200	33
71250	33
71300	34
71350	34
71400	33
71450	33
71500	34
71550	33
71600	34
71650	33
71700	33
71750	34
71800	33
71850	33
71900	33
71950	33
72000	33
72050	33
72100	33
72150	33
72200	33
72250	33
72300	33
72350	33
72400	33
72450	33
72500	33
72550	34
72600	34
72650	34
72700	34
72750	34
72800	34
72850	34
72900	34
72950	34
73000	34
73050	34
73100	33
73150	33
73200	33
73250	34
73300	36
73350	37
73400	37
73450	37
73500	34
73550	33
73600	33
73650	33
73700	33
73750	34
73800	34
73850	33
73900	33
73950	33
74000	33
74050	33
74100	33
74150	33
74200	33
74250	33
74300	33
74350	33
74400	32
74450	32
74500	32
74550	32
74600	33
74650	33
74700	34
74750	34
74800	34
74850	34
74900	33
74950	34
75000	33
75050	33
75100	33
75150	33
75200	33
75250	33
75300	33
75350	33
75400	33
75450	33
75500	33
75550	33
75600	33
75650	33
75700	33
75750	33
75800	33
75850	33
75900	33
75950	33
76000	33
76050	34
76100	34
76150	34
76200	34
76250	34
76300	34
76350	34
76400	34
76450	34
76500	34
76550	34
76600	33
76650	33
76700	33
76750	34
76800	37
76850	37
76900	36
76950	33
77000	33
77050	33
77100	33
77150	34
77200	33
77250	34
77300	33
77350	33
77400	33
77450	33
77500	33
77550	33
77600	33
77650	33
77700	32
77750	32
77800	33
77850	33
77900	32
77950	32
78000	32
78050	32
78100	32
78150	32
78200	33
78250	34
78300	34
78350	34
78400	34
78450	33
78500	34
78550	33
78600	34
78650	34
78700	33
78750	33
78800	33
78850	33
78900	33
78950	33
79000	33
79050	33
79100	33
79150	33
79200	33
79250	33
79300	33
79350	33
79400	33
79450	33
79500	33
79550	34
79600	34
79650	34
79700	34
79750	34
79800	35
79850	34
79900	34
79950	34
80000	34
80050	34
80100	34
80150	33
80200	33
80250	33
80300	34
80350	37
80400	38
80450	38
80500	37
80550	34
80600	33
80650	33
80700	33
80750	33
80800	33
80850	33
80900	33
80950	33
81000	33
81050	33
81100	33
81150	33
81200	33
81250	33
81300	33
81350	33
81400	33
81450	33
81500	33
81550	33
81600	33
81650	33
81700	33
81750	33
81800	33
81850	33
81900	33
81950	33
82000	33
82050	33
82100	33
82150	33
82200	33
82250	33
82300	33
82350	33
82400	33
82450	33
82500	34
82550	34
82600	34
82650	34
82700	34
82750	34
82800	34
82850	34
82900	33
82950	33
83000	33
83050	33
83100	34
83150	34
83200	34
83250	34
83300	33
83350	33
83400	33
83450	33
83500	33
83550	33
83600	33
83650	34
83700	34
83750	34
83800	34
83850	34
83900	34
83950	34
84000	33
84050	34
84100	34
84150	33
84200	34
84250	33
84300	34
84350	33
84400	33
84450	33
84500	33
84550	33
84600	34
84650	34
84700	33
84750	33
84800	33
84850	33
84900	34
84950	34
85000	33
85050	33
85100	33
85150	33
85200	33
85250	33
85300	33
85350	33
85400	33
85450	33
85500	33
85550	33
85600	33
85650	33
85700	33
85750	34
85800	33
85850	33
85900	33
85950	33
86000	33
86050	33
86100	33
86150	33
86200	34
86250	34
86300	34
86350	33
86400	33
86450	33
86500	33
86550	33
86600	33
86650	33
86700	33
86750	33
86800	33
86850	33
86900	33
86950	33
87000	33
87050	33
87100	33
87150	33
87200	33
87250	33
87300	33
87350	33
87400	33
87450	33
87500	33
87550	33
87600	33
87650	33
87700	33
87750	33
87800	33
87850	33
87900	33
87950	33
88000	33
88050	33
88100	33
88150	33
88200	33
88250	33
88300	33
88350	33
88400	33
88450	33
88500	33
88550	33
88600	33
88650	33
88700	33
88750	33
88800	33
88850	33
88900	33
88950	33
89000	33
89050	33
89100	33
89150	33
89200	33
89250	33
89300	33
89350	33
89400	33
89450	33
89500	33
89550	33
89600	32
89650	33
89700	33
89750	32
89800	33
89850	33
89900	33
89950	33
90000	33
90050	33
90100	33
90150	33
90200	33
90250	33
90300	32
90350	32
90400	32
90450	32
90500	33
90550	33
90600	33
90650	33
90700	32
90750	32
90800	33
90850	33
90900	33
90950	33
91000	33
91050	33
91100	33
91150	33
91200	33
91250	33
91300	33
91350	32
91400	32
91450	32
91500	33
91550	33
91600	33
91650	33
91700	33
91750	33
91800	33
91850	33
91900	33
91950	32
92000	32
92050	33
92100	33
92150	33
92200	32
92250	32
92300	32
92350	32
92400	33
92450	33
92500	33
92550	33
92600	33
92650	33
92700	33
92750	33
92800	32
92850	32
92900	32
92950	32
93000	32
93050	32
93100	32
93150	32
93200	32
93250	32
93300	32
93350	32
93400	32
93450	32
93500	32
93550	32
93600	32
93650	32
93700	32
93750	32
93800	32
93850	32
93900	32
93950	32
94000	32
94050	32
94100	32
94150	32
94200	32
94250	32
94300	32
94350	32
94400	32
94450	32
94500	32
94550	32
94600	32
94650	32
94700	32
94750	33
94800	32
94850	32
94900	32
94950	32
95000	32
95050	32
95100	32
95150	32
95200	32
95250	33
95300	33
95350	33
95400	33
95450	33
95500	33
95550	33
95600	33
95650	33
95700	33
95750	33
95800	33
95850	33
95900	33
95950	33
96000	33
96050	33
96100	33
96150	33
96200	33
96250	33
96300	33
96350	33
96400	33
96450	33
96500	33
96550	33
96600	33
96650	34
96700	34
96750	33
96800	33
96850	33
96900	34
96950	34
97000	34
97050	34
97100	34
97150	34
97200	34
97250	34
97300	34
97350	34
97400	33
97450	34
97500	34
97550	34
97600	34
97650	34
97700	34
97750	34
97800	34
97850	34
97900	34
97950	34
98000	34
98050	34
98100	34
98150	34
98200	34
98250	34
98300	34
98350	33
98400	33
98450	33
98500	34
98550	34
98600	34
98650	34
98700	33
98750	33
98800	33
98850	33
98900	33
98950	33
99000	33
99050	33
99100	33
99150	33
99200	33
99250	33
99300	33
99350	33
99400	33
99450	33
99500	33
99550	33
99600	33
99650	33
99700	34
99750	34
99800	34
99850	34
99900	34
99950	34
100000	34
100050	34
100100	33
100150	34
100200	33
100250	34
100300	34
100350	34
100400	33
100450	33
100500	33
100550	33
100600	33
100650	34
100700	33
100750	33
100800	33
100850	33
100900	33
100950	34
101000	34
101050	34
101100	34
101150	34
101200	34
101250	33
101300	33
101350	33
101400	33
101450	33
101500	33
101550	33
101600	33
101650	33
101700	34
101750	33
101800	33
101850	33
101900	33
101950	33
102000	34
102050	34
102100	34
102150	34
102200	34
102250	34
102300	34
102350	34
102400	33
102450	33
102500	33
102550	33
102600	33
102650	34
102700	33
102750	33
102800	33
102850	33
102900	33
102950	33
103000	33
103050	33
103100	33
103150	33
103200	33
103250	33
103300	33
103350	33
103400	33
103450	33
103500	33
103550	33
103600	33
103650	33
103700	33
103750	33
103800	33
103850	33
103900	33
103950	34
104000	33
104050	33
104100	33
104150	33
104200	33
104250	33
104300	33
104350	33
104400	33
104450	33
104500	33
104550	33
104600	33
104650	33
104700	33
104750	33
104800	33
104850	33
104900	33
104950	33
105000	33
105050	33
105100	33
105150	33
105200	33
105250	33
105300	33
105350	33
105400	33
105450	33
105500	33
105550	33
105600	33
105650	33
105700	33
105750	33
105800	33
105850	33
105900	33
105950	33
106000	33
106050	33
106100	33
106150	32
106200	32
106250	33
106300	33
106350	33
106400	33
106450	33
106500	33
106550	33
106600	33
106650	33
106700	33
106750	33
106800	33
106850	33
106900	33
106950	33
107000	33
107050	33
107100	33
107150	33
107200	33
107250	33
107300	33
107350	33
107400	33
107450	33
107500	33
107550	33
107600	33
107650	33
107700	33
107750	33
107800	33
107850	33
107900	33
107950	33
108000	33
108050	33
108100	33
108150	33
108200	33
108250	33
108300	33
108350	33
108400	33
108450	33
108500	33
108550	33
108600	33
108650	33
108700	33
108750	33
108800	33
108850	33
108900	33
108950	33
109000	33
109050	33
109100	33
109150	33
109200	33
109250	33
109300	33
109350	33
109400	33
109450	33
109500	33
109550	33
109600	33
109650	33
109700	33
109750	33
109800	33
109850	33
109900	33
109950	33
110000	33
110050	33
110100	33
110150	33
110200	33
110250	33
110300	33
110350	33
110400	33
110450	33
110500	33
110550	33
110600	33
110650	33
110700	33
110750	33
110800	33
110850	33
110900	33
110950	33
111000	33
111050	33
111100	33
111150	33
111200	33
111250	33
111300	33
111350	33
111400	33
111450	33
111500	33
111550	33
111600	33
111650	33
111700	33
111750	33
111800	33
111850	33
111900	33
111950	33
112000	33
112050	33
112100	33
112150	33
112200	33
112250	33
112300	33
112350	33
112400	33
112450	33
112500	33
112550	33
112600	33
112650	33
112700	33
112750	33
112800	33
112850	33
112900	33
112950	33
113000	33
113050	33
113100	33
113150	33
113200	33
113250	33
113300	33
113350	33
113400	33
113450	33
113500	33
113550	33
113600	33
113650	33
113700	33
113750	33
113800	33
113850	33
113900	33
113950	34
114000	33
114050	33
114100	34
114150	34
114200	34
114250	34
114300	34
114350	34
114400	34
114450	34
114500	34
114550	34
114600	34
114650	34
114700	34
114750	34
114800	34
114850	34
114900	34
114950	34
115000	34
115050	34
115100	34
115150	34
115200	33
115250	34
115300	34
115350	33
115400	34
115450	33
115500	34
115550	34
115600	34
115650	34
115700	34
115750	34
115800	34
115850	34
115900	34
115950	34
116000	34
116050	34
116100	34
116150	34
116200	34
116250	34
116300	34
116350	34
116400	34
116450	34
116500	34
116550	34
116600	34
116650	34
116700	34
116750	35
116800	35
116850	34
116900	34
116950	34
117000	34
117050	35
117100	35
117150	35
117200	35
117250	35
117300	35
117350	35
117400	35
117450	35
117500	35
117550	35
117600	35
117650	35
117700	35
117750	35
117800	34
117850	35
117900	35
117950	34
118000	34
118050	35
118100	34
118150	34
118200	34
118250	34
118300	34
118350	34
118400	34
118450	34
118500	34
118550	34
118600	34
118650	34
118700	34
118750	34
118800	34
118850	34
118900	34
118950	34
119000	34
119050	34
119100	34
119150	34
119200	34
119250	34
119300	34
119350	34
119400	34
119450	34
119500	34
119550	34
119600	34
119650	34
119700	34
119750	34
119800	34
119850	34
119900	34
119950	34
120000	34
120050	34
120100	34
120150	34
120200	34
120250	34
120300	34
120350	34
120400	34
120450	34
120500	34
120550	34
120600	34
120650	34
120700	34
120750	34
120800	34
120850	34
120900	34
120950	34
121000	33
121050	33
121100	33
121150	33
121200	33
121250	33
121300	33
121350	33
121400	33
121450	33
121500	33
121550	33
121600	33
121650	33
121700	33
121750	33
121800	33
121850	33
121900	33
121950	33
122000	33
122050	33
122100	33
122150	33
122200	33
122250	33
122300	33
122350	33
122400	33
122450	33
122500	34
122550	34
122600	34
122650	34
122700	34
122750	34
122800	34
122850	34
122900	34
122950	34
123000	34
123050	34
123100	34
123150	34
123200	34
123250	34
123300	35
123350	35
123400	35
123450	36
123500	36
123550	37
123600	37
123650	37
123700	37
123750	37
123800	37
123850	37
123900	37
123950	38
124000	37
124050	38
124100	37
124150	38
124200	38
124250	38
124300	38
124350	38
124400	38
124450	38
124500	38
124550	38
124600	38
124650	37
124700	37
124750	38
124800	38
124850	38
124900	38
124950	38
125000	38
125050	37
125100	37
125150	37
125200	37
125250	37
125300	37
125350	37
125400	37
125450	37
125500	37
125550	37
125600	36
125650	36
125700	36
125750	36
125800	36
125850	36
125900	36
125950	35
126000	35
126050	35
126100	34
126150	34
126200	34
126250	34
126300	34
126350	34
126400	34
126450	34
126500	34
126550	33
126600	33
126650	33
126700	33
126750	33
126800	33
126850	34
126900	34
126950	34
127000	34
127050	33
127100	33
127150	33
127200	34
127250	33
127300	33
127350	33
127400	33
127450	33
127500	33
127550	33
127600	33
127650	33
127700	33
127750	33
127800	34
127850	33
127900	33
127950	33
128000	33
128050	33
128100	33
128150	33
128200	34
128250	33
128300	33
128350	33
128400	34
128450	33
128500	33
128550	33
128600	33
128650	34
128700	34
128750	34
128800	34
128850	34
128900	33
128950	33
129000	33
129050	33
129100	33
129150	33
129200	33
129250	33
129300	33
129350	33
129400	34
129450	34
129500	34
129550	34
129600	34
129650	34
129700	34
129750	34
129800	33
129850	33
129900	34
129950	34
130000	34
130050	34
130100	34
130150	34
130200	34
130250	33
130300	33
130350	33
130400	33
130450	34
130500	34
130550	33
130600	33
130650	33
130700	33
130750	34
130800	34
130850	34
130900	34
130950	34
131000	34
131050	34
131100	34
131150	34
131200	34
131250	34
131300	34
131350	34
131400	34
131450	34
131500	34
131550	34
131600	34
131650	33
131700	34
131750	34
131800	34
131850	33
131900	33
131950	33
132000	34
132050	33
132100	33
132150	34
132200	34
132250	34
132300	34
132350	34
132400	34
132450	34
132500	34
132550	34
132600	33
132650	34
132700	34
132750	34
132800	34
132850	34
132900	33
132950	33
133000	33
133050	33
133100	33
133150	33
133200	33
133250	33
133300	33
133350	33
133400	33
133450	33
133500	34
133550	33
133600	33
133650	33
133700	33
133750	33
133800	33
133850	33
133900	34
133950	34
134000	34
134050	34
134100	34
134150	33
134200	33
134250	33
134300	33
134350	33
134400	34
134450	33
134500	33
134550	34
134600	33
134650	34
134700	34
134750	34
134800	34
134850	34
134900	34
134950	34
135000	33
135050	33
135100	33
135150	33
135200	33
135250	33
135300	33
135350	33
135400	33
135450	33
135500	33
135550	33
135600	33
135650	33
135700	33
135750	33
135800	33
135850	33
135900	33
135950	33
136000	33
136050	33
136100	33
136150	33
136200	33
136250	33
136300	33
136350	33
136400	33
136450	33
136500	33
136550	33
136600	33
136650	33
136700	33
136750	33
136800	33
136850	33
136900	33
136950	33
137000	33
137050	33
137100	33
137150	33
137200	33
137250	33
137300	33
137350	33
137400	33
137450	33
137500	33
137550	33
137600	33
137650	33
137700	33
137750	33
137800	33
137850	33
137900	33
137950	33
138000	33
138050	33
138100	33
138150	33
138200	33
138250	33
138300	33
138350	33
138400	33
138450	33
138500	33
138550	33
138600	33
138650	33
138700	33
138750	33
138800	33
138850	33
138900	33
138950	33
139000	33
139050	33
139100	33
139150	33
139200	33
139250	33
139300	33
139350	33
139400	33
139450	33
139500	33
139550	33
139600	33
139650	33
139700	33
139750	33
139800	33
139850	33
139900	33
139950	33
140000	33
140050	33
140100	33
140150	33
